,age,gender,occupation_college,occupation_executive,occupation_other,occupation_technician,Comedy,Drama,Action,Thriller,Sci-Fi
735,38,1,1,1,1,1,3.7720556928090563,3.4803191289085045,2.6402072677197017,3.107934470932462,3.4821005849530167
736,39,0,0,0,0,0,3.233454460973204,3.3161414247429772,3.721445987864836,3.6840982633515376,2.3356970782655457
737,39,0,0,0,0,1,3.236067123579382,2.961437160397129,3.6574567711398016,3.3469203600091086,2.864843435677943
738,39,0,0,0,1,0,3.488522147363785,3.528725576808317,3.4935292941259184,3.593941621772517,2.669662063737934
739,39,0,0,0,1,1,3.491134809969963,3.174021312462469,3.429540077400884,3.256763718430088,3.198808421150331
740,39,0,0,1,0,0,3.4403751030042895,3.4291931472660426,3.4852087072653815,3.9425254106099454,2.5480317468804197
741,39,0,0,1,0,1,3.4429877656104675,3.074488882920194,3.4212194905403477,3.605347507267517,3.077178104292817
742,39,0,0,1,1,0,3.6954427893948703,3.6417772993313826,3.257292013526464,3.852368769030925,2.8819967323528077
743,39,0,0,1,1,1,3.6980554520010482,3.2870730349855344,3.1933027968014303,3.5151908656884965,3.411143089765205
744,39,0,1,0,0,0,3.4383894861433784,3.482405303588379,3.378533696791816,3.5612784449972734,2.4866539216975214
745,39,0,1,0,0,1,3.4410021487495563,3.1277010392425306,3.3145444800667816,3.2241005416548445,3.0158002791099188
746,39,0,1,0,1,0,3.6934571725339596,3.694989455653719,3.1506170030528984,3.471121803418253,2.8206189071699095
747,39,0,1,0,1,1,3.6960698351401375,3.3402851913078706,3.086627786327864,3.133943900075824,3.349765264582307
748,39,0,1,1,0,0,3.645310128174464,3.5954570261114442,3.142296416192362,3.8197055922556813,2.6989885903123954
749,39,0,1,1,0,1,3.647922790780642,3.2407527617655956,3.0783071994673277,3.482527688913253,3.2281349477247927
750,39,0,1,1,1,0,3.900377814565045,3.8080411781767842,2.914379722453444,3.729548950676661,3.0329535757847834
751,39,0,1,1,1,1,3.902990477171223,3.4533369138309356,2.8503905057284102,3.3923710473342323,3.5620999331971808
752,39,1,0,0,0,0,3.098619026874603,3.3371450255370254,3.5125357657019576,3.4084101673010734,2.211264222074309
753,39,1,0,0,0,1,3.101231689480781,2.9824407611911767,3.448546548976924,3.0712322639586445,2.7404105794867055
754,39,1,0,0,1,0,3.353686713265184,3.5497291776023654,3.28461907196304,3.3182535257220525,2.545229207546697
755,39,1,0,0,1,1,3.356299375871362,3.1950249132565167,3.2206298552380064,2.981075622379624,3.0743755649590936
756,39,1,0,1,0,0,3.3055396689056886,3.4501967480600904,3.2762984851025037,3.6668373145594813,2.423598890689183
757,39,1,0,1,0,1,3.3081523315118666,3.095492483714242,3.21230926837747,3.3296594112170523,2.95274524810158
758,39,1,0,1,1,0,3.5606073552962694,3.6627809001254303,3.0483817913635862,3.5766806729804608,2.757563876161571
759,39,1,0,1,1,1,3.563220017902448,3.308076635779582,2.9843925746385525,3.239502769638032,3.286710233573968
760,39,1,1,0,0,0,3.3035540520447775,3.5034089043824266,3.169623474628938,3.2855903489468092,2.3622210655062847
761,39,1,1,0,0,1,3.3061667146509555,3.1487046400365784,3.105634257903904,2.9484124456043803,2.891367422918681
762,39,1,1,0,1,0,3.5586217384353587,3.715993056447767,2.94170678089002,3.1954337073677888,2.696186050978673
763,39,1,1,0,1,1,3.5612344010415367,3.3612887921019183,2.8777175641649864,2.85825580402536,3.2253324083910693
764,39,1,1,1,0,0,3.510474694075863,3.616460626905492,2.9333861940294836,3.544017496205217,2.5745557341211587
765,39,1,1,1,0,1,3.5130873566820413,3.2617563625596437,2.86939697730445,3.2068395928627886,3.1037020915335556
766,39,1,1,1,1,0,3.765542380466444,3.829044778970832,2.705469500290566,3.4538608546261966,2.9085207195935467
767,39,1,1,1,1,1,3.768155043072622,3.4743405146249837,2.6414802835655324,3.1166829512837677,3.4376670770059436
768,40,0,0,0,0,0,3.22955381123677,3.3101628104594565,3.722719003710666,3.6928467437028436,2.2912635703184727
769,40,0,0,0,0,1,3.232166473842948,2.9554585461136083,3.6587297869856323,3.3556688403604147,2.8204099277308696
770,40,0,0,0,1,0,3.4846214976273506,3.5227469625247965,3.4948023099717487,3.6026901021238227,2.625228555790861
771,40,0,0,0,1,1,3.487234160233529,3.1680426981789482,3.430813093246715,3.265512198781394,3.1543749132032577
772,40,0,0,1,0,0,3.4364744532678553,3.423214532982522,3.486481723111212,3.9512738909612515,2.5035982389333467
773,40,0,0,1,0,1,3.4390871158740333,3.068510268636673,3.4224925063861784,3.6140959876188226,3.0327445963457436
774,40,0,0,1,1,0,3.6915421396584365,3.635798685047862,3.2585650293722948,3.861117249382231,2.8375632244057347
775,40,0,0,1,1,1,3.6941548022646145,3.281094420702013,3.1945758126472605,3.523939346039802,3.3667095818181316
776,40,0,1,0,0,0,3.4344888364069446,3.476426689304858,3.3798067126376465,3.5700269253485795,2.4422204137504484
777,40,0,1,0,0,1,3.4371014990131226,3.1217224249590094,3.3158174959126123,3.2328490220061505,2.9713667711628453
778,40,0,1,0,1,0,3.6895565227975253,3.689010841370198,3.1518900188987287,3.479870283769559,2.7761853992228365
779,40,0,1,0,1,1,3.6921691854037033,3.33430657702435,3.087900802173695,3.14269238042713,3.3053317566352334
780,40,0,1,1,0,0,3.64140947843803,3.589478411827923,3.143569432038192,3.8284540726069873,2.6545550823653223
781,40,0,1,1,0,1,3.644022141044208,3.234774147482075,3.0795802153131584,3.491276169264559,3.1837014397777192
782,40,0,1,1,1,0,3.8964771648286107,3.8020625638932635,2.9156527382992747,3.738297431027967,2.9885200678377104
783,40,0,1,1,1,1,3.8990898274347887,3.447358299547415,2.851663521574241,3.401119527685538,3.5176664252501073
784,40,1,0,0,0,0,3.094718377138169,3.331166411253504,3.5138087815477883,3.417158647652379,2.1668307141272356
785,40,1,0,0,0,1,3.097331039744347,2.976462146907656,3.4498195648227545,3.0799807443099505,2.6959770715396325
786,40,1,0,0,1,0,3.34978606352875,3.5437505633188446,3.285892087808871,3.3270020060733585,2.5007956995996237
787,40,1,0,0,1,1,3.352398726134928,3.189046298972996,3.2219028710838367,2.9898241027309296,3.0299420570120206
788,40,1,0,1,0,0,3.3016390191692544,3.4442181337765696,3.2775715009483344,3.6755857949107873,2.3791653827421095
789,40,1,0,1,0,1,3.3042516817754324,3.0895138694307214,3.2135822842233,3.3384078915683584,2.9083117401545064
790,40,1,0,1,1,0,3.5567067055598356,3.6568022858419096,3.049654807209417,3.585429153331767,2.7131303682144976
791,40,1,0,1,1,1,3.5593193681660136,3.3020980214960614,2.9856655904843827,3.248251249989338,3.2422767256268945
792,40,1,1,0,0,0,3.2996534023083437,3.497430290098906,3.1708964904747683,3.294338829298115,2.3177875575592113
793,40,1,1,0,0,1,3.3022660649145217,3.1427260257530576,3.1069072737497345,2.9571609259556864,2.846933914971608
794,40,1,1,0,1,0,3.5547210886989244,3.7100144421642463,2.942979796735851,3.2041821877190944,2.6517525430315994
795,40,1,1,0,1,1,3.5573337513051024,3.3553101778183976,2.878990580010817,2.867004284376666,3.1808989004439963
796,40,1,1,1,0,0,3.506574044339429,3.610482012621971,2.9346592098753144,3.552765976556523,2.530122226174085
797,40,1,1,1,0,1,3.509186706945607,3.255777748276123,2.8706699931502806,3.2155880732140942,3.059268583586482
798,40,1,1,1,1,0,3.76164173073001,3.823066164687311,2.706742516136397,3.4626093349775027,2.8640872116464733
799,40,1,1,1,1,1,3.764254393336188,3.468361900341463,2.6427532994113627,3.1254314316350738,3.39323356905887
800,41,0,0,0,0,0,3.2256531615003357,3.3041841961759357,3.723992019556497,3.701595224054149,2.2468300623713997
801,41,0,0,0,0,1,3.228265824106514,2.949479931830087,3.660002802831463,3.3644173207117207,2.7759764197837966
802,41,0,0,0,1,0,3.480720847890917,3.5167683482412757,3.4960753258175794,3.6114385824751287,2.5807950478437878
803,41,0,0,0,1,1,3.483333510497095,3.1620640838954275,3.432086109092545,3.2742606791327002,3.1099414052561847
804,41,0,0,1,0,0,3.4325738035314215,3.4172359186990007,3.487754738957043,3.9600223713125575,2.4591647309862736
805,41,0,0,1,0,1,3.4351864661375995,3.0625316543531524,3.4237655222320087,3.6228444679701286,2.988311088398671
806,41,0,0,1,1,0,3.6876414899220022,3.629820070764341,3.2598380452181255,3.8698657297335366,2.7931297164586617
807,41,0,0,1,1,1,3.6902541525281802,3.2751158064184924,3.1958488284930913,3.532687826391108,3.322276073871059
808,41,0,1,0,0,0,3.4305881866705104,3.4704480750213373,3.381079728483477,3.578775405699885,2.3977869058033754
809,41,0,1,0,0,1,3.4332008492766883,3.1157438106754887,3.317090511758443,3.2415975023574566,2.9269332632157723
810,41,0,1,0,1,0,3.685655873061091,3.6830322270866773,3.1531630347445594,3.4886187641208646,2.7317518912757635
811,41,0,1,0,1,1,3.688268535667269,3.328327962740829,3.0891738180195256,3.151440860778436,3.2608982486881604
812,41,0,1,1,0,0,3.6375088287015958,3.5834997975444023,3.144842447884023,3.8372025529582934,2.6101215744182493
813,41,0,1,1,0,1,3.6401214913077737,3.228795533198554,3.080853231158989,3.5000246496158645,3.1392679318306467
814,41,0,1,1,1,0,3.892576515092177,3.7960839496097423,2.9169257541451055,3.747045911379273,2.9440865598906374
815,41,0,1,1,1,1,3.895189177698355,3.441379685263894,2.8529365374200713,3.409868008036844,3.4732329173030347
816,41,1,0,0,0,0,3.0908177274017348,3.3251877969699835,3.515081797393619,3.425907128003685,2.1223972061801626
817,41,1,0,0,0,1,3.0934303900079128,2.9704835326241352,3.451092580668585,3.088729224661256,2.6515435635925595
818,41,1,0,0,1,0,3.345885413792316,3.537771949035324,3.2871651036547016,3.3357504864246645,2.4563621916525507
819,41,1,0,0,1,1,3.348498076398494,3.183067684689475,3.2231758869296674,2.9985725830822356,2.9855085490649476
820,41,1,0,1,0,0,3.2977383694328206,3.438239519493049,3.2788445167941647,3.684334275262093,2.3347318747950365
821,41,1,0,1,0,1,3.3003510320389986,3.0835352551472006,3.214855300069131,3.3471563719196644,2.8638782322074334
822,41,1,0,1,1,0,3.5528060558234014,3.650823671558389,3.0509278230552472,3.5941776336830724,2.6686968602674246
823,41,1,0,1,1,1,3.5554187184295794,3.2961194072125406,2.9869386063302135,3.256999730340644,3.1978432176798215
824,41,1,1,0,0,0,3.2957527525719095,3.491451675815385,3.172169506320599,3.303087309649421,2.2733540496121383
825,41,1,1,0,0,1,3.2983654151780875,3.136747411469537,3.1081802895955652,2.965909406306992,2.802500407024535
826,41,1,1,0,1,0,3.55082043896249,3.704035827880725,2.9442528125816816,3.2129306680704004,2.6073190350845263
827,41,1,1,0,1,1,3.553433101568668,3.349331563534877,2.8802635958566474,2.8757527647279715,3.1364653924969232
828,41,1,1,1,0,0,3.502673394602995,3.6045033983384505,2.935932225721145,3.561514456907829,2.485688718227012
829,41,1,1,1,0,1,3.505286057209173,3.2497991339926022,2.871943008996111,3.2243365535654003,3.014835075639409
830,41,1,1,1,1,0,3.7577410809935756,3.8170875504037904,2.7080155319822277,3.4713578153288083,2.8196537036994003
831,41,1,1,1,1,1,3.7603537435997536,3.462383286057942,2.6440263152571934,3.13417991198638,3.348800061111797
832,42,0,0,0,0,0,3.221752511763902,3.298205581892415,3.7252650354023276,3.7103437044054552,2.2023965544243267
833,42,0,0,0,0,1,3.22436517437008,2.9435013175465663,3.6612758186772933,3.3731658010630263,2.7315429118367236
834,42,0,0,0,1,0,3.4768201981544826,3.510789733957755,3.49734834166341,3.6201870628264348,2.5363615398967148
835,42,0,0,0,1,1,3.4794328607606606,3.1560854696119067,3.433359124938376,3.283009159484006,3.0655078973091117
836,42,0,0,1,0,0,3.4286731537949873,3.41125730441548,3.489027754802873,3.968770851663863,2.4147312230392006
837,42,0,0,1,0,1,3.4312858164011653,3.0565530400696317,3.4250385380778394,3.6315929483214346,2.9438775804515975
838,42,0,0,1,1,0,3.683740840185568,3.6238414564808203,3.2611110610639558,3.8786142100848426,2.7486962085115887
839,42,0,0,1,1,1,3.686353502791746,3.2691371921349717,3.197121844338922,3.541436306742414,3.2778425659239856
840,42,0,1,0,0,0,3.426687536934076,3.4644694607378166,3.3823527443293075,3.587523886051191,2.3533533978563024
841,42,0,1,0,0,1,3.429300199540254,3.109765196391968,3.3183635276042733,3.2503459827087626,2.8824997552686993
842,42,0,1,0,1,0,3.6817552233246573,3.6770536128031566,3.15443605059039,3.4973672444721706,2.6873183833286904
843,42,0,1,0,1,1,3.6843678859308353,3.3223493484573083,3.0904468338653563,3.1601893411297417,3.2164647407410873
844,42,0,1,1,0,0,3.6336081789651615,3.5775211832608815,3.1461154637298536,3.845951033309599,2.5656880664711763
845,42,0,1,1,0,1,3.6362208415713395,3.2228169189150333,3.0821262470048194,3.5087731299671705,3.094834423883573
846,42,0,1,1,1,0,3.8886758653557427,3.7901053353262215,2.918198769990936,3.7557943917305785,2.8996530519435644
847,42,0,1,1,1,1,3.8912885279619207,3.4354010709803733,2.854209553265902,3.41861648838815,3.4287994093559613
848,42,1,0,0,0,0,3.086917077665301,3.3192091826864627,3.5163548132394493,3.434655608354991,2.0779636982330896
849,42,1,0,0,0,1,3.089529740271479,2.9645049183406145,3.4523655965144155,3.097477705012562,2.6071100556454865
850,42,1,0,0,1,0,3.3419847640558817,3.5317933347518027,3.288438119500532,3.3444989667759706,2.4119286837054776
851,42,1,0,0,1,1,3.3445974266620597,3.1770890704059545,3.224448902775498,3.0073210634335417,2.9410750411178745
852,42,1,0,1,0,0,3.2938377196963864,3.432260905209528,3.2801175326399954,3.693082755613399,2.2902983668479635
853,42,1,0,1,0,1,3.2964503823025644,3.07755664086368,3.216128315914961,3.3559048522709705,2.8194447242603604
854,42,1,0,1,1,0,3.548905406086967,3.644845057274868,3.052200838901078,3.6029261140343785,2.6242633523203516
855,42,1,0,1,1,1,3.551518068693145,3.29014079292902,2.9882116221760437,3.2657482106919495,3.1534097097327485
856,42,1,1,0,0,0,3.2918521028354752,3.4854730615318643,3.1734425221664297,3.311835790000727,2.2289205416650653
857,42,1,1,0,0,1,3.2944647654416532,3.130768797186016,3.1094533054413955,2.974657886658298,2.758066899077462
858,42,1,1,0,1,0,3.5469197892260564,3.6980572135972043,2.9455258284275123,3.2216791484217064,2.5628855271374533
859,42,1,1,0,1,1,3.5495324518322344,3.343352949251356,2.881536611702478,2.8845012450792775,3.0920318845498502
860,42,1,1,1,0,0,3.4987727448665606,3.5985247840549297,2.9372052415669754,3.570262937259135,2.441255210279939
861,42,1,1,1,0,1,3.5013854074727386,3.2438205197090815,2.8732160248419416,3.2330850339167063,2.970401567692336
862,42,1,1,1,1,0,3.753840431257142,3.8111089361202697,2.709288547828058,3.4801062956801143,2.7752201957523273
863,42,1,1,1,1,1,3.75645309386332,3.4564046717744215,2.645299331103024,3.142928392337686,3.304366553164724
864,43,0,0,0,0,0,3.2178518620274676,3.292226967608894,3.726538051248158,3.7190921847567613,2.1579630464772537
865,43,0,0,0,0,1,3.2204645246336456,2.9375227032630455,3.662548834523124,3.3819142814143324,2.6871094038896506
866,43,0,0,0,1,0,3.4729195484180484,3.504811119674234,3.4986213575092404,3.628935543177741,2.4919280319496417
867,43,0,0,0,1,1,3.4755322110242264,3.150106855328386,3.4346321407842066,3.291757639835312,3.0210743893620386
868,43,0,0,1,0,0,3.424772504058553,3.405278690131959,3.490300770648704,3.977519332015169,2.3702977150921276
869,43,0,0,1,0,1,3.427385166664731,3.050574425786111,3.4263115539236697,3.6403414286727407,2.8994440725045245
870,43,0,0,1,1,0,3.6798401904491342,3.617862842197299,3.2623840769097865,3.8873626904361487,2.7042627005645157
871,43,0,0,1,1,1,3.6824528530553122,3.263158577851451,3.1983948601847523,3.5501847870937198,3.2334090579769126
872,43,0,1,0,0,0,3.422786887197642,3.4584908464542954,3.3836257601751383,3.596272366402497,2.3089198899092294
873,43,0,1,0,0,1,3.42539954980382,3.103786582108447,3.319636543450104,3.2590944630600682,2.8380662473216263
874,43,0,1,0,1,0,3.677854573588223,3.671074998519636,3.155709066436221,3.5061157248234767,2.6428848753816174
875,43,0,1,0,1,1,3.680467236194401,3.3163707341737876,3.0917198497111866,3.1689378214810477,3.1720312327940143
876,43,0,1,1,0,0,3.6297075292287273,3.5715425689773608,3.147388479575684,3.854699513660905,2.5212545585241033
877,43,0,1,1,0,1,3.6323201918349057,3.2168383046315125,3.0833992628506497,3.5175216103184765,3.0504009159365
878,43,0,1,1,1,0,3.8847752156193085,3.7841267210427008,2.9194717858367665,3.7645428720818845,2.8552195439964914
879,43,0,1,1,1,1,3.8873878782254865,3.4294224566968525,2.8554825691117323,3.427364968739456,3.3843659014088883
880,43,1,0,0,0,0,3.0830164279288668,3.313230568402942,3.51762782908528,3.4434040887062967,2.033530190286016
881,43,1,0,0,0,1,3.0856290905350447,2.9585263040570937,3.453638612360246,3.106226185363868,2.5626765476984135
882,43,1,0,0,1,0,3.3380841143194475,3.525814720468282,3.2897111353463626,3.353247447127276,2.367495175758404
883,43,1,0,0,1,1,3.3406967769256255,3.1711104561224337,3.2257219186213284,3.0160695437848477,2.8966415331708015
884,43,1,0,1,0,0,3.289937069959952,3.4262822909260073,3.281390548485826,3.701831235964705,2.24586485890089
885,43,1,0,1,0,1,3.29254973256613,3.071578026580159,3.217401331760792,3.364653332622276,2.7750112163132874
886,43,1,0,1,1,0,3.545004756350533,3.6388664429913473,3.0534738547469082,3.6116745943856845,2.579829844373278
887,43,1,0,1,1,1,3.5476174189567113,3.284162178645499,2.9894846380218745,3.2744966910432556,3.1089762017856755
888,43,1,1,0,0,0,3.287951453099041,3.4794944472483436,3.17471553801226,3.320584270352033,2.184487033717992
889,43,1,1,0,0,1,3.2905641157052195,3.1247901829024953,3.110726321287226,2.983406367009604,2.713633391130389
890,43,1,1,0,1,0,3.543019139489622,3.6920785993136835,2.9467988442733426,3.230427628773012,2.51845201919038
891,43,1,1,0,1,1,3.5456318020958,3.3373743349678353,2.8828096275483084,2.8932497254305836,3.047598376602777
892,43,1,1,1,0,0,3.494872095130127,3.592546169771409,2.938478257412806,3.579011417610441,2.3968217023328657
893,43,1,1,1,0,1,3.497484757736305,3.2378419054255603,2.874489040687772,3.241833514268012,2.925968059745263
894,43,1,1,1,1,0,3.7499397815207076,3.805130321836749,2.7105615636738887,3.4888547760314204,2.730786687805254
895,43,1,1,1,1,1,3.7525524441268856,3.4504260574909007,2.6465723469488545,3.1516768726889914,3.259933045217651
896,44,0,0,0,0,0,3.2139512122910334,3.286248353325373,3.7278110670939886,3.727840665108067,2.11352953853018
897,44,0,0,0,0,1,3.2165638748972114,2.931544088979525,3.6638218503689544,3.3906627617656384,2.6426758959425776
898,44,0,0,0,1,0,3.4690188986816146,3.4988325053907134,3.499894373355071,3.6376840235290464,2.4474945240025683
899,44,0,0,0,1,1,3.4716315612877926,3.144128241044865,3.435905156630037,3.300506120186618,2.9766408814149656
900,44,0,0,1,0,0,3.420871854322119,3.3993000758484384,3.4915737864945346,3.986267812366475,2.325864207145054
901,44,0,0,1,0,1,3.423484516928297,3.04459581150259,3.4275845697695004,3.6490899090240463,2.8550105645574515
902,44,0,0,1,1,0,3.6759395407127,3.6118842279137784,3.2636570927556168,3.8961111707874547,2.659829192617442
903,44,0,0,1,1,1,3.678552203318878,3.25717996356793,3.199667876030583,3.558933267445026,3.1889755500298396
904,44,0,1,0,0,0,3.418886237461208,3.4525122321707746,3.3848987760209686,3.605020846753803,2.264486381962156
905,44,0,1,0,0,1,3.421498900067386,3.0978079678249264,3.320909559295935,3.2678429434113743,2.7936327393745533
906,44,0,1,0,1,0,3.673953923851789,3.665096384236115,3.156982082282051,3.5148642051747823,2.598451367434544
907,44,0,1,0,1,1,3.676566586457967,3.3103921198902664,3.092992865557017,3.177686301832354,3.1275977248469413
908,44,0,1,1,0,0,3.6258068794922935,3.56556395469384,3.1486614954215146,3.863447994012211,2.47682105057703
909,44,0,1,1,0,1,3.6284195420984715,3.210859690347992,3.0846722786964804,3.526270090669782,3.005967407989427
910,44,0,1,1,1,0,3.8808745658828743,3.77814810675918,2.9207448016825968,3.7732913524331906,2.810786036049418
911,44,0,1,1,1,1,3.8834872284890523,3.4234438424133318,2.856755584957563,3.4361134490907617,3.3399323934618153
912,44,1,0,0,0,0,3.0791157781924325,3.307251954119421,3.5189008449311108,3.4521525690576027,1.989096682338943
913,44,1,0,0,0,1,3.0817284407986105,2.952547689773573,3.4549116282060766,3.114974665715174,2.51824303975134
914,44,1,0,0,1,0,3.3341834645830137,3.519836106184761,3.290984151192193,3.3619959274785822,2.3230616678113316
915,44,1,0,0,1,1,3.3367961271891917,3.165131841838913,3.226994934467159,3.0248180241361533,2.852208025223728
916,44,1,0,1,0,0,3.286036420223518,3.4203036766424866,3.2826635643316564,3.710579716316011,2.2014313509538175
917,44,1,0,1,0,1,3.2886490828296964,3.065599412296638,3.2186743476066226,3.373401812973582,2.7305777083662144
918,44,1,0,1,1,0,3.541104106614099,3.6328878287078266,3.054746870592739,3.6204230747369905,2.5353963364262055
919,44,1,0,1,1,1,3.543716769220277,3.278183564361978,2.990757653867705,3.2832451713945616,3.0645426938386024
920,44,1,1,0,0,0,3.2840508033626072,3.473515832964823,3.1759885538580908,3.3293327507033386,2.1400535257709192
921,44,1,1,0,0,1,3.2866634659687852,3.1188115686189746,3.1119993371330565,2.99215484736091,2.6691998831833157
922,44,1,1,0,1,0,3.539118489753188,3.686099985030163,2.948071860119173,3.239176109124318,2.4740185112433073
923,44,1,1,0,1,1,3.541731152359366,3.3313957206843146,2.884082643394139,2.901998205781889,3.0031648686557038
924,44,1,1,1,0,0,3.4909714453936926,3.5865675554878877,2.9397512732586364,3.587759897961747,2.352388194385793
925,44,1,1,1,0,1,3.4935841079998706,3.2318632911420395,2.8757620565336026,3.250581994619318,2.88153455179819
926,44,1,1,1,1,0,3.7460391317842734,3.799151707553228,2.711834579519719,3.4976032563827264,2.6863531798581812
927,44,1,1,1,1,1,3.7486517943904514,3.4444474432073795,2.647845362794685,3.1604253530402975,3.215499537270578
928,45,0,0,0,0,0,3.210050562554599,3.2802697390418523,3.7290840829398193,3.736589145459373,2.069096030583107
929,45,0,0,0,0,1,3.2126632251607776,2.925565474696004,3.665094866214785,3.3994112421169445,2.598242387995504
930,45,0,0,0,1,0,3.4651182489451804,3.4928538911071927,3.501167389200902,3.6464325038803524,2.4030610160554953
931,45,0,0,0,1,1,3.4677309115513584,3.138149626761344,3.4371781724758677,3.3092546005379235,2.932207373467892
932,45,0,0,1,0,0,3.416971204585685,3.3933214615649177,3.492846802340365,3.9950162927177812,2.281430699197981
933,45,0,0,1,0,1,3.419583867191863,3.0386171972190694,3.428857585615331,3.6578383893753523,2.810577056610378
934,45,0,0,1,1,0,3.672038890976266,3.6059056136302576,3.2649301086014475,3.9048596511387608,2.615395684670369
935,45,0,0,1,1,1,3.6746515535824438,3.2512013492844094,3.2009408918764137,3.567681747796332,3.144542042082766
936,45,0,1,0,0,0,3.414985587724774,3.446533617887254,3.3861717918667993,3.613769327105109,2.220052874015083
937,45,0,1,0,0,1,3.417598250330952,3.0918293535414056,3.322182575141765,3.2765914237626803,2.74919923142748
938,45,0,1,0,1,0,3.6700532741153546,3.6591177699525943,3.158255098127882,3.5236126855260883,2.554017859487471
939,45,0,1,0,1,1,3.6726659367215326,3.3044135056067456,3.0942658814028476,3.18643478218366,3.083164216899868
940,45,0,1,1,0,0,3.6219062297558593,3.5595853404103193,3.149934511267345,3.872196474363517,2.432387542629957
941,45,0,1,1,0,1,3.6245188923620373,3.2048810760644706,3.085945294542311,3.535018571021088,2.9615339000423537
942,45,0,1,1,1,0,3.87697391614644,3.7721694924756592,2.9220178175284275,3.7820398327844966,2.766352528102345
943,45,0,1,1,1,1,3.879586578752618,3.417465228129811,2.8580286008033937,3.4448619294420677,3.295498885514742
944,45,1,0,0,0,0,3.0752151284559988,3.3012733398359004,3.520173860776941,3.4609010494089087,1.94466317439187
945,45,1,0,0,0,1,3.0778277910621767,2.9465690754900518,3.4561846440519073,3.12372314606648,2.473809531804267
946,45,1,0,0,1,0,3.3302828148465795,3.5138574919012404,3.2922571670380236,3.3707444078298883,2.278628159864258
947,45,1,0,0,1,1,3.3328954774527575,3.159153227555392,3.22826795031299,3.0335665044874593,2.807774517276655
948,45,1,0,1,0,0,3.282135770487084,3.4143250623589654,3.283936580177487,3.719328196667317,2.156997843006744
949,45,1,0,1,0,1,3.284748433093262,3.059620798013117,3.2199473634524534,3.382150293324888,2.686144200419141
950,45,1,0,1,1,0,3.537203456877665,3.626909214424306,3.0560198864385697,3.629171555088296,2.490962828479132
951,45,1,0,1,1,1,3.539816119483843,3.272204950078457,2.9920306697135355,3.2919936517458677,3.020109185891529
952,45,1,1,0,0,0,3.280150153626173,3.467537218681302,3.1772615697039215,3.3380812310546446,2.0956200178238458
953,45,1,1,0,0,1,3.282762816232351,3.1128329543354534,3.1132723529788873,3.0009033277122157,2.6247663752362427
954,45,1,1,0,1,0,3.5352178400167538,3.680121370746642,2.9493448759650036,3.247924589475624,2.429585003296234
955,45,1,1,0,1,1,3.5378305026229317,3.325417106400794,2.88535565923997,2.910746686133195,2.9587313607086307
956,45,1,1,1,0,0,3.4870707956572584,3.580588941204367,2.941024289104467,3.596508378313053,2.3079546864387197
957,45,1,1,1,0,1,3.4896834582634364,3.2258846768585188,2.8770350723794333,3.259330474970624,2.8371010438511166
958,45,1,1,1,1,0,3.7421384820478396,3.7931730932697074,2.7131075953655497,3.5063517367340324,2.6419196719111078
959,45,1,1,1,1,1,3.7447511446540176,3.4384688289238587,2.649118378640516,3.1691738333916035,3.1710660293235047
960,46,0,0,0,0,0,3.2061499128181654,3.2742911247583315,3.7303570987856496,3.745337625810679,2.024662522636034
961,46,0,0,0,0,1,3.2087625754243434,2.9195868604124833,3.666367882060616,3.40815972246825,2.553808880048431
962,46,0,0,0,1,0,3.461217599208746,3.486875276823672,3.502440405046732,3.6551809842316585,2.3586275081084223
963,46,0,0,0,1,1,3.463830261814924,3.1321710124778233,3.4384511883216984,3.3180030808892296,2.887773865520819
964,46,0,0,1,0,0,3.413070554849251,3.387342847281397,3.4941198181861957,4.003764773069087,2.236997191250908
965,46,0,0,1,0,1,3.415683217455429,3.0326385829355487,3.4301306014611614,3.6665868697266584,2.7661435486633055
966,46,0,0,1,1,0,3.6681382412398316,3.599926999346737,3.2662031244472782,3.913608131490067,2.570962176723296
967,46,0,0,1,1,1,3.6707509038460095,3.2452227350008886,3.202213907722244,3.576430228147638,3.1001085341356935
968,46,0,1,0,0,0,3.4110849379883397,3.440555003603733,3.38744480771263,3.622517807456415,2.17561936606801
969,46,0,1,0,0,1,3.4136976005945177,3.085850739257885,3.323455590987596,3.285339904113986,2.704765723480407
970,46,0,1,0,1,0,3.666152624378921,3.6531391556690735,3.159528113973712,3.5323611658773943,2.509584351540398
971,46,0,1,0,1,1,3.668765286985099,3.298434891323225,3.0955388972486784,3.1951832625349654,3.038730708952795
972,46,0,1,1,0,0,3.618005580019425,3.5536067261267985,3.1512075271131756,3.880944954714823,2.387954034682884
973,46,0,1,1,0,1,3.620618242625603,3.19890246178095,3.087218310388142,3.5437670513723942,2.917100392095281
974,46,0,1,1,1,0,3.8730732664100063,3.7661908781921385,2.923290833374258,3.7907883131358027,2.721919020155272
975,46,0,1,1,1,1,3.8756859290161843,3.4114866138462903,2.8593016166492244,3.4536104097933737,3.2510653775676692
976,46,1,0,0,0,0,3.0713144787195645,3.2952947255523797,3.521446876622772,3.469649529760215,1.900229666444797
977,46,1,0,0,0,1,3.0739271413257425,2.940590461206531,3.4574576598977376,3.132471626417786,2.429376023857194
978,46,1,0,0,1,0,3.3263821651101453,3.5078788776177197,3.2935301828838544,3.3794928881811943,2.234194651917185
979,46,1,0,0,1,1,3.3289948277163233,3.1531746132718714,3.22954096615882,3.0423149848387654,2.763341009329582
